,date,datatype,station,attributes,value,countryid,id,datacategoryid,name
3914,2015-06-01T00:00:00,EMXT,GHCND:FRM00007037,"4,S,30,",32.4,FIPS:FR,EMXT,TEMP,Extreme maximum temperature for the period.
3915,2015-06-01T00:00:00,EMXT,GHCND:FRM00007139,",S,30,",33.0,FIPS:FR,EMXT,TEMP,Extreme maximum temperature for the period.
3916,2015-06-01T00:00:00,EMXT,GHCND:FRM00007168,"5,S,05,",33.0,FIPS:FR,EMXT,TEMP,Extreme maximum temperature for the period.
3917,2015-06-01T00:00:00,EMXT,GHCND:FRM00007481,"4,S,30,",34.1,FIPS:FR,EMXT,TEMP,Extreme maximum temperature for the period.
3918,2015-06-01T00:00:00,EMXT,GHCND:FRM00007591,"2,S,30,",31.2,FIPS:FR,EMXT,TEMP,Extreme maximum temperature for the period.
3919,2015-06-01T00:00:00,EMXT,GHCND:FRM00007643,"5,S,27,",34.5,FIPS:FR,EMXT,TEMP,Extreme maximum temperature for the period.
3920,2015-06-01T00:00:00,EMXT,GHCND:FRM00007690,"5,S,23,",31.6,FIPS:FR,EMXT,TEMP,Extreme maximum temperature for the period.
3921,2015-07-01T00:00:00,EMXT,GHCND:FR000007560,",S,21,",26.6,FIPS:FR,EMXT,TEMP,Extreme maximum temperature for the period.
3922,2023-06-01T00:00:00,EMXT,GHCND:FR000007130,"2,S,25,+",31.6,FIPS:FR,EMXT,TEMP,Extreme maximum temperature for the period.
3923,2023-06-01T00:00:00,EMXT,GHCND:FR000007560,"3,S,24,",21.0,FIPS:FR,EMXT,TEMP,Extreme maximum temperature for the period.
3924,2023-06-01T00:00:00,EMXT,GHCND:FR000007650,"3,S,21,",36.6,FIPS:FR,EMXT,TEMP,Extreme maximum temperature for the period.
3925,2023-06-01T00:00:00,EMXT,GHCND:FR000007747,"4,S,26,",34.3,FIPS:FR,EMXT,TEMP,Extreme maximum temperature for the period.
3926,2023-06-01T00:00:00,EMXT,GHCND:FR069029001,"2,S,25,",34.3,FIPS:FR,EMXT,TEMP,Extreme maximum temperature for the period.
3927,2023-06-01T00:00:00,EMXT,GHCND:FRE00104036,"1,S,25,",33.7,FIPS:FR,EMXT,TEMP,Extreme maximum temperature for the period.
3928,2023-06-01T00:00:00,EMXT,GHCND:FRE00104040,"5,S,11,",32.4,FIPS:FR,EMXT,TEMP,Extreme maximum temperature for the period.
3929,2023-06-01T00:00:00,EMXT,GHCND:FRE00104092,"5,S,25,",32.8,FIPS:FR,EMXT,TEMP,Extreme maximum temperature for the period.
3930,2023-06-01T00:00:00,EMXT,GHCND:FRE00104484,"5,S,08,",29.3,FIPS:FR,EMXT,TEMP,Extreme maximum temperature for the period.
3931,2023-06-01T00:00:00,EMXT,GHCND:FRE00106207,"4,S,26,",36.6,FIPS:FR,EMXT,TEMP,Extreme maximum temperature for the period.
3932,2023-06-01T00:00:00,EMXT,GHCND:FRE00171627,"4,S,24,",24.1,FIPS:FR,EMXT,TEMP,Extreme maximum temperature for the period.
3933,2023-06-01T00:00:00,EMXT,GHCND:FRM00007005,"1,S,25,",33.7,FIPS:FR,EMXT,TEMP,Extreme maximum temperature for the period.
3934,2023-06-01T00:00:00,EMXT,GHCND:FRM00007015,"5,S,11,",32.4,FIPS:FR,EMXT,TEMP,Extreme maximum temperature for the period.
3935,2023-06-01T00:00:00,EMXT,GHCND:FRM00007110,"5,S,08,",29.3,FIPS:FR,EMXT,TEMP,Extreme maximum temperature for the period.
3936,2023-06-01T00:00:00,EMXT,GHCND:FRM00007299,"5,S,20,",33.4,FIPS:FR,EMXT,TEMP,Extreme maximum temperature for the period.
3937,2023-06-01T00:00:00,EMXT,GHCND:FRM00007460,"5,S,25,",32.8,FIPS:FR,EMXT,TEMP,Extreme maximum temperature for the period.
3938,2023-06-01T00:00:00,EMXT,GHCND:FRM00007643,"4,S,26,",36.6,FIPS:FR,EMXT,TEMP,Extreme maximum temperature for the period.
3939,2015-09-01T00:00:00,HDSD,GHCND:FRM00007661,S,0.6,FIPS:FR,HDSD,TEMP,Heating Degree Days Season to Date
3940,2015-10-01T00:00:00,HDSD,GHCND:FRM00007627,S,209.7,FIPS:FR,HDSD,TEMP,Heating Degree Days Season to Date
3941,2015-10-01T00:00:00,HDSD,GHCND:FRM00007661,S,56.5,FIPS:FR,HDSD,TEMP,Heating Degree Days Season to Date
3942,2015-11-01T00:00:00,HDSD,GHCND:FRM00007627,S,385.6,FIPS:FR,HDSD,TEMP,Heating Degree Days Season to Date
3943,2015-11-01T00:00:00,HDSD,GHCND:FRM00007661,S,160.5,FIPS:FR,HDSD,TEMP,Heating Degree Days Season to Date
3944,2015-10-01T00:00:00,TAVG,GHCND:FGM00081401,"4,S",29.1,FIPS:FR,TAVG,TEMP,Average Temperature.
3945,2014-02-01T00:00:00,DSND,GHCND:SBM00071805,",",28.0,FIPS:FR,DSND,PRCP,Number days with snow depth > 1 inch(25.4mm) for the period.
3946,2014-03-01T00:00:00,DSND,GHCND:SBM00071805,"1,",19.0,FIPS:FR,DSND,PRCP,Number days with snow depth > 1 inch(25.4mm) for the period.
3947,2015-01-01T00:00:00,DSND,GHCND:SBM00071805,"4,",12.0,FIPS:FR,DSND,PRCP,Number days with snow depth > 1 inch(25.4mm) for the period.
3948,2015-02-01T00:00:00,DSND,GHCND:SBM00071805,"2,",14.0,FIPS:FR,DSND,PRCP,Number days with snow depth > 1 inch(25.4mm) for the period.
3949,2015-03-01T00:00:00,DSND,GHCND:SBM00071805,"3,",19.0,FIPS:FR,DSND,PRCP,Number days with snow depth > 1 inch(25.4mm) for the period.
3950,2017-02-01T00:00:00,DSND,GHCND:SBM00071805,",",27.0,FIPS:FR,DSND,PRCP,Number days with snow depth > 1 inch(25.4mm) for the period.
3951,2017-03-01T00:00:00,DSND,GHCND:SBM00071805,"1,",23.0,FIPS:FR,DSND,PRCP,Number days with snow depth > 1 inch(25.4mm) for the period.
3952,2019-01-01T00:00:00,DSND,GHCND:SBM00071805,"1,",17.0,FIPS:FR,DSND,PRCP,Number days with snow depth > 1 inch(25.4mm) for the period.
3953,2019-02-01T00:00:00,DSND,GHCND:SBM00071805,"1,",11.0,FIPS:FR,DSND,PRCP,Number days with snow depth > 1 inch(25.4mm) for the period.
3954,2020-01-01T00:00:00,DSND,GHCND:SBM00071805,"3,",26.0,FIPS:FR,DSND,PRCP,Number days with snow depth > 1 inch(25.4mm) for the period.
3955,2020-02-01T00:00:00,DSND,GHCND:SBM00071805,",",29.0,FIPS:FR,DSND,PRCP,Number days with snow depth > 1 inch(25.4mm) for the period.
3956,2014-01-01T00:00:00,EMXP,GHCND:FG000081405,",,S,25,",85.1,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
3957,2014-01-01T00:00:00,EMXP,GHCND:FP000091948,",,S,02,",29.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
3958,2014-01-01T00:00:00,EMXP,GHCND:FRM00007005,",,S,27,",14.7,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
3959,2014-01-01T00:00:00,EMXP,GHCND:FRM00007015,",,S,17,",8.1,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
3960,2014-01-01T00:00:00,EMXP,GHCND:FRM00007027,",,S,28,",16.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
3961,2014-01-01T00:00:00,EMXP,GHCND:FRM00007037,",,S,29,",11.7,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
3962,2014-01-01T00:00:00,EMXP,GHCND:FRM00007072,",,S,20,",11.2,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
3963,2014-01-01T00:00:00,EMXP,GHCND:FRM00007110,",,S,02,",33.8,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
3964,2014-01-01T00:00:00,EMXP,GHCND:FRM00007139,",,S,17,",12.2,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
3965,2014-01-01T00:00:00,EMXP,GHCND:FRM00007150,",,S,27,",7.9,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
3966,2014-01-01T00:00:00,EMXP,GHCND:FRM00007168,",,S,20,",16.5,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
3967,2014-01-01T00:00:00,EMXP,GHCND:FRM00007180,",,S,27,",9.4,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
3968,2014-01-01T00:00:00,EMXP,GHCND:FRM00007181,",,S,02,",8.4,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
3969,2014-01-01T00:00:00,EMXP,GHCND:FRM00007240,",,S,27,",9.4,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
3970,2014-01-01T00:00:00,EMXP,GHCND:FRM00007280,"2,,S,20,",13.2,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
3971,2014-01-01T00:00:00,EMXP,GHCND:FRM00007299,"2,,S,04,",14.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
3972,2014-01-01T00:00:00,EMXP,GHCND:FRM00007335,",,S,02,",18.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
3973,2014-01-01T00:00:00,EMXP,GHCND:FRM00007434,",,S,25,",19.6,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
3974,2014-01-01T00:00:00,EMXP,GHCND:FRM00007460,",,S,20,",18.3,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
3975,2014-01-01T00:00:00,EMXP,GHCND:FRM00007481,",,S,05,",25.4,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
3976,2014-01-01T00:00:00,EMXP,GHCND:FRM00007607,",,S,25,",32.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
3977,2014-01-01T00:00:00,EMXP,GHCND:FRM00007621,",,S,25,",70.1,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
3978,2014-01-01T00:00:00,EMXP,GHCND:FRM00007643,"1,,S,20,",15.2,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
3979,2014-01-01T00:00:00,EMXP,GHCND:FRM00007690,",,S,17,",65.8,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
3980,2014-01-01T00:00:00,EMXP,GHCND:FRM00007761,",,S,14,",24.9,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
3981,2014-01-01T00:00:00,EMXP,GHCND:FRM00007790,",,S,23,",19.6,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
3982,2014-01-01T00:00:00,EMXP,GHCND:MFM00067005,",,S,17,",47.5,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
3983,2014-01-01T00:00:00,EMXP,GHCND:NC000091577,",,S,18,",148.1,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
3984,2014-01-01T00:00:00,EMXP,GHCND:NCW00082608,",,S,18,",64.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
3985,2014-01-01T00:00:00,EMXP,GHCND:SBM00071805,"1,,S,23,",25.7,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
3986,2014-02-01T00:00:00,EMXP,GHCND:FG000081405,",,S,05,",97.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
3987,2014-02-01T00:00:00,EMXP,GHCND:FP000091925,",,S,10,",32.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
3988,2014-02-01T00:00:00,EMXP,GHCND:FP000091948,",,S,14,",38.1,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
3989,2014-02-01T00:00:00,EMXP,GHCND:FR000007560,"1,,S,10,",20.1,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
3990,2014-02-01T00:00:00,EMXP,GHCND:FRM00007015,",,S,07,",13.2,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
3991,2014-02-01T00:00:00,EMXP,GHCND:FRM00007027,",,S,01,",16.5,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
3992,2014-02-01T00:00:00,EMXP,GHCND:FRM00007037,",,S,01,",22.1,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
3993,2014-02-01T00:00:00,EMXP,GHCND:FRM00007072,",,S,14,",9.4,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
3994,2014-02-01T00:00:00,EMXP,GHCND:FRM00007110,",,S,07,",41.9,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
3995,2014-02-01T00:00:00,EMXP,GHCND:FRM00007150,",,S,28,+",7.9,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
3996,2014-02-01T00:00:00,EMXP,GHCND:FRM00007168,",,S,14,",14.2,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
3997,2014-02-01T00:00:00,EMXP,GHCND:FRM00007180,",,S,14,",14.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
3998,2014-02-01T00:00:00,EMXP,GHCND:FRM00007181,",,S,14,",14.7,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
3999,2014-02-01T00:00:00,EMXP,GHCND:FRM00007240,",,S,28,",15.5,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4000,2014-02-01T00:00:00,EMXP,GHCND:FRM00007280,",,S,23,",19.3,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4001,2014-02-01T00:00:00,EMXP,GHCND:FRM00007299,",,S,16,",13.2,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4002,2014-02-01T00:00:00,EMXP,GHCND:FRM00007335,",,S,13,",17.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4003,2014-02-01T00:00:00,EMXP,GHCND:FRM00007434,",,S,26,",18.5,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4004,2014-02-01T00:00:00,EMXP,GHCND:FRM00007460,",,S,14,",4.1,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4005,2014-02-01T00:00:00,EMXP,GHCND:FRM00007481,",,S,11,",21.6,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4006,2014-02-01T00:00:00,EMXP,GHCND:FRM00007621,",,S,11,",29.5,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4007,2014-02-01T00:00:00,EMXP,GHCND:FRM00007690,",,S,09,",26.4,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4008,2014-02-01T00:00:00,EMXP,GHCND:FRM00007761,",,S,11,",27.2,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4009,2014-02-01T00:00:00,EMXP,GHCND:FRM00007790,",,S,21,",10.4,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4010,2014-02-01T00:00:00,EMXP,GHCND:MFM00067005,",,S,14,",71.1,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4011,2014-02-01T00:00:00,EMXP,GHCND:NC000091577,",,S,04,",87.1,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4012,2014-02-01T00:00:00,EMXP,GHCND:NCW00082608,",,S,04,",89.9,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4013,2014-03-01T00:00:00,EMXP,GHCND:FG000081405,",,S,30,",22.1,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4014,2014-03-01T00:00:00,EMXP,GHCND:FP000091925,",,S,03,",22.1,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4015,2014-03-01T00:00:00,EMXP,GHCND:FP000091948,",,S,02,",48.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4016,2014-03-01T00:00:00,EMXP,GHCND:FRM00007015,",,S,01,",9.7,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4017,2014-03-01T00:00:00,EMXP,GHCND:FRM00007037,",,S,26,",10.9,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4018,2014-03-01T00:00:00,EMXP,GHCND:FRM00007072,",,S,01,",8.6,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4019,2014-03-01T00:00:00,EMXP,GHCND:FRM00007110,",,S,21,",17.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4020,2014-03-01T00:00:00,EMXP,GHCND:FRM00007150,",,S,03,",4.1,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4021,2014-03-01T00:00:00,EMXP,GHCND:FRM00007168,",,S,01,",6.9,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4022,2014-03-01T00:00:00,EMXP,GHCND:FRM00007180,",,S,22,",8.6,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4023,2014-03-01T00:00:00,EMXP,GHCND:FRM00007181,",,S,22,",11.7,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4024,2014-03-01T00:00:00,EMXP,GHCND:FRM00007240,",,S,04,",6.6,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4025,2014-03-01T00:00:00,EMXP,GHCND:FRM00007280,",,S,22,",9.4,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4026,2014-03-01T00:00:00,EMXP,GHCND:FRM00007299,",,S,25,",8.4,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4027,2014-03-01T00:00:00,EMXP,GHCND:FRM00007335,",,S,25,",6.1,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4028,2014-03-01T00:00:00,EMXP,GHCND:FRM00007434,",,S,22,",16.5,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4029,2014-03-01T00:00:00,EMXP,GHCND:FRM00007460,",,S,26,",7.4,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4030,2014-03-01T00:00:00,EMXP,GHCND:FRM00007481,",,S,23,",13.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4031,2014-03-01T00:00:00,EMXP,GHCND:FRM00007621,",,S,04,",32.3,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4032,2014-03-01T00:00:00,EMXP,GHCND:FRM00007690,",,S,23,",34.3,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4033,2014-03-01T00:00:00,EMXP,GHCND:FRM00007761,",,S,23,",24.1,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4034,2014-03-01T00:00:00,EMXP,GHCND:FRM00007790,",,S,05,",19.8,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4035,2014-03-01T00:00:00,EMXP,GHCND:MFM00067005,"3,,S,30,",81.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4036,2014-03-01T00:00:00,EMXP,GHCND:NCW00082608,",,S,11,+",9.9,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4037,2014-04-01T00:00:00,EMXP,GHCND:FG000081405,",,S,19,",37.1,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4038,2014-04-01T00:00:00,EMXP,GHCND:FP000091925,",,S,09,",11.9,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4039,2014-04-01T00:00:00,EMXP,GHCND:FP000091948,",,S,30,",49.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4040,2014-04-01T00:00:00,EMXP,GHCND:FRM00007015,",,S,22,",22.1,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4041,2014-04-01T00:00:00,EMXP,GHCND:FRM00007027,",,S,25,",36.1,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4042,2014-04-01T00:00:00,EMXP,GHCND:FRM00007037,",,S,28,",13.2,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4043,2014-04-01T00:00:00,EMXP,GHCND:FRM00007072,",,S,08,",1.3,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4044,2014-04-01T00:00:00,EMXP,GHCND:FRM00007110,",,S,27,",17.3,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4045,2014-04-01T00:00:00,EMXP,GHCND:FRM00007150,",,S,08,",4.6,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4046,2014-04-01T00:00:00,EMXP,GHCND:FRM00007168,",,S,30,",8.4,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4047,2014-04-01T00:00:00,EMXP,GHCND:FRM00007180,",,S,08,",3.3,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4048,2014-04-01T00:00:00,EMXP,GHCND:FRM00007181,",,S,08,",3.3,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4049,2014-04-01T00:00:00,EMXP,GHCND:FRM00007280,",,S,30,",7.1,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4050,2014-04-01T00:00:00,EMXP,GHCND:FRM00007299,",,S,27,",9.7,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4051,2014-04-01T00:00:00,EMXP,GHCND:FRM00007434,",,S,30,",10.9,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4052,2014-04-01T00:00:00,EMXP,GHCND:FRM00007481,",,S,08,",17.5,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4053,2014-04-01T00:00:00,EMXP,GHCND:FRM00007607,",,S,04,",28.2,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4054,2014-04-01T00:00:00,EMXP,GHCND:FRM00007621,"1,,S,04,",60.7,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4055,2014-04-01T00:00:00,EMXP,GHCND:FRM00007690,",,S,27,",4.1,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4056,2014-04-01T00:00:00,EMXP,GHCND:MFM00067005,",,S,11,",9.9,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4057,2014-04-01T00:00:00,EMXP,GHCND:NC000091577,"1,,S,16,",1.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4058,2014-04-01T00:00:00,EMXP,GHCND:NCW00082608,",,S,30,",3.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4059,2014-04-01T00:00:00,EMXP,GHCND:SBM00071805,"1,,S,01,",24.9,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4060,2014-05-01T00:00:00,EMXP,GHCND:FG000081405,",,S,19,",117.1,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4061,2014-05-01T00:00:00,EMXP,GHCND:FP000091925,",,S,18,",22.1,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4062,2014-05-01T00:00:00,EMXP,GHCND:FP000091948,",,S,10,",50.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4063,2014-05-01T00:00:00,EMXP,GHCND:FRM00007015,",,S,24,",14.2,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4064,2014-05-01T00:00:00,EMXP,GHCND:FRM00007027,",,S,20,",20.1,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4065,2014-05-01T00:00:00,EMXP,GHCND:FRM00007110,"1,,S,23,",43.7,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4066,2014-05-01T00:00:00,EMXP,GHCND:FRM00007168,",,S,02,",17.5,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4067,2014-05-01T00:00:00,EMXP,GHCND:FRM00007181,",,S,24,",9.4,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4068,2014-05-01T00:00:00,EMXP,GHCND:FRM00007240,",,S,22,",17.5,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4069,2014-05-01T00:00:00,EMXP,GHCND:FRM00007280,",,S,02,",8.1,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4070,2014-05-01T00:00:00,EMXP,GHCND:FRM00007299,",,S,23,",15.5,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4071,2014-05-01T00:00:00,EMXP,GHCND:FRM00007460,",,S,27,",17.8,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4072,2014-05-01T00:00:00,EMXP,GHCND:FRM00007481,",,S,02,",23.1,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4073,2014-05-01T00:00:00,EMXP,GHCND:FRM00007621,"1,,S,26,",18.5,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4074,2014-05-01T00:00:00,EMXP,GHCND:FRM00007690,",,S,23,",11.7,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4075,2014-05-01T00:00:00,EMXP,GHCND:FRM00007761,",,S,20,",8.6,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4076,2014-05-01T00:00:00,EMXP,GHCND:MFM00067005,"1,,S,03,",6.1,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4077,2014-05-01T00:00:00,EMXP,GHCND:NC000091577,",,S,04,",34.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4078,2014-05-01T00:00:00,EMXP,GHCND:NCW00082608,",,S,09,",43.9,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4079,2014-05-01T00:00:00,EMXP,GHCND:SBM00071805,"1,,S,06,",22.4,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4080,2014-06-01T00:00:00,EMXP,GHCND:FG000081405,",,S,01,",68.1,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4081,2014-06-01T00:00:00,EMXP,GHCND:FP000091925,",,S,08,",8.9,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4082,2014-06-01T00:00:00,EMXP,GHCND:FP000091948,",,S,20,",27.9,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4083,2014-06-01T00:00:00,EMXP,GHCND:FRM00007015,",,S,10,",17.5,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4084,2014-06-01T00:00:00,EMXP,GHCND:FRM00007027,"1,,S,10,",8.9,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4085,2014-06-01T00:00:00,EMXP,GHCND:FRM00007037,",,S,10,",16.5,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4086,2014-06-01T00:00:00,EMXP,GHCND:FRM00007072,",,S,29,",13.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4087,2014-06-01T00:00:00,EMXP,GHCND:FRM00007110,",,S,04,",11.2,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4088,2014-06-01T00:00:00,EMXP,GHCND:FRM00007168,",,S,29,",17.8,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4089,2014-06-01T00:00:00,EMXP,GHCND:FRM00007240,",,S,29,",16.3,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4090,2014-06-01T00:00:00,EMXP,GHCND:FRM00007280,",,S,29,",22.1,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4091,2014-06-01T00:00:00,EMXP,GHCND:FRM00007335,",,S,29,",12.4,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
4092,2014-06-01T00:00:00,EMXP,GHCND:FRM00007481,",,S,29,",13.0,FIPS:FR,EMXP,PRCP,Extreme maximum precipitation for the period.
